trddy,mkt_rf,smb,hml,umd,rmw,cma,rf,smb_equal,hml_equal,umd_equal,rmw_equal,cma_equal
2017-12-04,-0.001725893,-0.013693996,0.0016469585,0.0186054843,0.0106505471,-0.006725938,0.000041,-0.007336779,0.0042989757,0.0125739979,0.0040127536,-0.000058773
2017-12-05,-0.01268941,-0.015951596,0.0099373644,0.0223681828,0.026682006,-0.001529855,0.000041,-0.00683918,0.0054649816,0.0098632315,0.0107030837,-0.003693855
2017-12-06,0.0012538349,0.0074179894,-0.006792836,-0.012463725,-0.014241028,-0.003435975,0.000041,0.0021089254,-0.00459893,-0.003987732,-0.003677009,-0.000927697
2017-12-07,-0.006947925,0.0069708006,-0.002918688,-0.014369714,-0.006882376,0.0027753008,0.000041,0.0014637486,-0.004654897,-0.008483942,-0.003680945,-0.000679468
2017-12-08,0.0086188145,0.001461374,-0.004962162,-0.001249416,-0.001655851,-0.006032988,0.000041,0.0020926133,-0.002715619,-0.000887901,0.0005046199,-0.001395728
2017-12-11,0.0149973278,-0.007579806,-0.004019869,0.0088514634,0.0039156788,-0.009779774,0.000041,-0.002606867,-0.002265233,0.0047474568,0.0014585653,-0.005328225
2017-12-12,-0.009904641,-0.002994209,-0.002544587,0.0032858907,-0.000351135,-0.002787283,0.000041,-0.003451248,0.0001095585,0.0049245165,0.0001273857,-0.001796823
2017-12-13,0.0084817502,-0.002869938,-0.001939542,0.0034382644,0.0049197745,-0.00275953,0.000041,-0.000369561,-0.000898212,-0.000012167,0.0004861658,0.0011246935
2017-12-14,-0.001560449,0.0049424135,-0.000379386,-0.00414805,-0.004913693,0.0016287508,0.000041,0.0019009913,0.0005421463,-0.001524482,-0.001511089,0.0020632097
2017-12-15,-0.008782972,0.0077360521,-0.00120812,-0.013208474,-0.005358296,0.0054133978,0.000041,0.0048116142,-0.002023507,-0.010372902,-0.003724747,0.0016731295
2017-12-18,-0.001403946,-0.006035913,0.0026402879,0.0083883522,0.0073473737,0.003643379,0.000041,-0.001578758,0.004146001,0.0042373095,0.0023502852,0.0039135533
2017-12-19,0.0072889442,-0.000812674,-0.000356225,0.0013911332,0.001679794,-0.004211546,0.000041,0.0006375006,-0.00086345,-0.000164601,0.000844667,-0.002125099
2017-12-20,-0.003985927,-0.005889032,0.00259088,0.0116222368,0.0090249326,-0.001637194,0.000041,-0.001330525,0.0024316476,0.0059956508,0.0013332217,-0.000757504
2017-12-21,0.0064343892,-0.007757424,-0.001207761,0.0139760955,0.0063785067,-0.005543483,0.000041,-0.003587639,0.001840446,0.0107597494,0.0046577712,-0.00346202
2017-12-22,0.0006053916,-0.000342022,0.0058608408,0.0045680079,0.0011789342,0.0029758024,0.000041,-0.000141523,0.0053899264,0.0037970679,0.0010181552,-0.000228188
2017-12-25,-0.007095386,-0.006645165,0.0052729006,0.0130021075,0.0112353183,-0.004758499,0.000041,-0.003179548,0.0049484306,0.0071737445,0.005615457,-0.001486542
2017-12-26,0.0031530703,0.0053742691,0.0011845094,-0.007263982,-0.005367534,0.005470721,0.000041,0.0037881687,-0.00067271,-0.006537851,-0.000991399,0.002134548
2017-12-27,-0.00814282,0.0044786623,0.0028857107,-0.006701606,-0.006527216,0.0100937258,0.000041,0.0014123956,0.001462428,-0.003105106,-0.002083157,0.0021216598
2017-12-28,0.0074063686,-0.006200286,0.0000919245,0.0081441402,0.0047286372,-0.003629757,0.000041,0.0001472857,0.0022713377,0.0029464944,0.0023263836,0.0025236894
2017-12-29,0.0050471137,0.0051170031,-0.002405685,-0.005223638,-0.002646287,-0.000179213,0.000041,0.0019809777,-0.002083307,-0.000947527,0.0003940274,-0.001471536
2018-01-02,0.0141669258,-0.001360545,0.0109500779,0.0064916788,0.007067176,0.0054021319,0.000041,-0.002350403,0.0065397553,0.0061715358,0.0040527266,0.0021404696
2018-01-03,0.008952567,-0.000191203,-0.000432054,-0.001714349,-0.000359964,-0.006723913,0.000041,-0.001732397,-0.001441169,-0.000467843,-0.000102362,-0.00272965
2018-01-04,0.0088821226,-0.007277681,0.0049984516,0.0063267642,0.0067103881,0.0042526756,0.000041,-0.002669822,0.0031739174,0.0022929453,0.0013023078,0.0018417243
2018-01-05,0.002255919,-0.001305711,0.0053180925,-0.002604254,0.0073943051,0.0014678002,0.000041,0.0001083553,0.0038939046,-0.00525406,0.0022490789,0.00154723
2018-01-08,0.0060184562,-0.006880819,0.0060521281,0.0096458397,0.0064907797,-0.001038547,0.000041,-0.00411627,0.0066917304,0.0069084078,0.0044929798,0.0007780895
2018-01-09,0.0030121008,-0.006067877,-0.003165413,0.0065611243,0.003479086,-0.010168137,0.000041,-0.000630484,-0.000120381,0.0019653503,0.0024277721,-0.001629297
2018-01-10,-0.000388162,-0.007058761,0.0008557957,0.0074375091,0.005689,0.0050372418,0.000041,-0.002140129,-0.000273578,0.0042308787,-0.001795898,-0.000617212
2018-01-11,-0.000733193,0.0056400468,-0.005644326,-0.014452951,-0.012376881,-0.004754491,0.000041,0.0022158281,-0.006719426,-0.010716659,-0.004597169,-0.003675565
2018-01-12,-0.000117871,-0.004995297,0.0028378567,0.0066084134,0.0098451365,-0.00131353,0.000041,0.0004412683,0.0043066767,-0.000699853,0.0033329944,0.0037346349
2018-01-15,-0.014898284,-0.011316529,0.0061683877,0.0189377315,0.0170465767,-0.005198552,0.000041,-0.00245281,0.0043547675,0.0076819835,0.0056850104,-0.001438812
2018-01-16,0.006137329,0.0017449698,0.0088128242,0.0002647198,-0.001681638,-0.003635235,0.000041,0.0007860681,0.0078400189,-0.000144054,0.0039560684,0.003214067
2018-01-17,-0.006339268,0.0065860449,0.001972209,-0.009873434,-0.005230962,0.0095866863,0.000041,0.0032095478,-0.000762726,-0.006281059,-0.001961807,-0.000419066
2018-01-18,0.0026927033,0.0010594476,0.0047159811,0.0035280835,0.0021874456,0.0000586098,0.000041,0.0011071853,0.0035631093,0.0024289016,0.0022885847,0.0029087454
2018-01-19,-0.000204769,-0.002242567,0.0010462949,-0.000692895,-0.00130951,0.006339169,0.000041,0.0000455865,0.0011581688,-0.003092799,-0.003014708,-0.000869185
2018-01-22,0.0136051215,-0.01104037,-0.005608632,0.0104338404,0.0077718947,-0.010316463,0.000041,-0.004996365,-0.001095873,0.0060551741,0.0045888881,-0.005586348
2018-01-23,0.0053446396,-0.003167683,0.0044966142,0.0042225708,0.0077752379,0.0046259454,0.000041,0.0008109324,0.0025720752,0.0003877649,0.0018198295,-0.00040464
2018-01-24,0.0029201857,0.0019239366,-0.004342033,-0.00832333,-0.005676424,0.0020702096,0.000041,-0.001412419,-0.006078303,-0.003098916,-0.001035003,-0.005645699
2018-01-25,-0.001397831,0.0010064445,0.0053407539,-0.002027244,-0.001644938,0.0040106862,0.000041,-0.000906457,0.0045566496,-0.000914955,-0.001924531,0.0022182618
2018-01-26,0.0024097853,-0.004617161,0.0027811918,0.0041988276,0.0088397927,0.0008342702,0.000041,-0.002022688,0.0022917915,0.0005673461,0.0012103239,0.0002404411
2018-01-29,-0.013969489,0.0051916529,0.0103896207,-0.004356864,-0.002637179,0.0151495527,0.000041,0.0001149389,0.005529356,0.0002114115,0.0015261911,0.0023346058
2018-01-30,-0.006980692,0.0046533822,-0.003611656,-0.004948492,-0.007361044,-0.000732402,0.000041,0.0010158062,0.0001743643,-0.001496407,-0.000106914,0.0002576867
2018-01-31,-0.00925116,-0.018498497,0.0050342381,0.0335968947,0.0284061964,-0.011609401,0.000041,-0.006558891,0.0075701584,0.019202524,0.0152490951,-0.003813341
2018-02-01,-0.023197111,-0.021493088,0.0067958883,0.0427292246,0.0341649569,-0.001333796,0.000041,-0.007842181,0.0027779469,0.0259634917,0.0158572923,-0.009360776
2018-02-02,0.0072647149,-0.01600444,0.0095542178,0.026757821,0.0118392372,0.0167949071,0.000041,-0.011927369,0.0081592166,0.0226975255,0.0115520667,-0.00499456
2018-02-05,-0.004173928,0.0042052905,0.0145148066,0.0034504943,-0.003054336,0.0123885643,0.000041,-0.001893379,0.0111878194,0.0068473575,0.00082662,0.0038185249
2018-02-06,-0.043219461,-0.012720451,0.0098979276,0.026250367,0.0230485851,-0.006587553,0.000041,-0.006371952,0.0082248948,0.0171240201,0.0116841049,-0.006128524
2018-02-07,-0.012934832,0.0163559917,-0.005092859,-0.029547719,-0.026481739,0.0043182476,0.000041,0.0056788673,-0.001436225,-0.01625001,-0.008229502,0.0019615551
2018-02-08,0.0006544532,0.0072441331,-0.01893987,-0.02219643,-0.015709772,-0.019437029,0.000041,0.0044088761,-0.006664327,-0.010856678,-0.003665034,-0.004343923
2018-02-09,-0.039620864,0.0045288431,-0.013289925,-0.012294032,0.000763575,-0.009208268,0.000041,0.0065368994,-0.008259702,-0.012974783,-0.002965123,-0.004951385
2018-02-12,0.022251661,-0.000502727,-0.014951653,-0.004470101,-0.006150488,-0.013043024,0.000041,0.0003333777,-0.006656733,0.0006503686,5.3229226E-6,-0.004697588
2018-02-13,0.0072615327,-0.00393082,0.0071950021,0.0090124188,0.0037308954,-0.001941973,0.000041,-0.004055795,0.0038164827,0.0076178166,0.0027167656,0.0010520479
2018-02-14,0.0064999037,-0.001402741,0.0028163705,0.0053199312,0.0020939507,-0.00158933,0.000041,-0.000130771,0.0015893107,0.0031852726,-0.000319055,0.0033533329
2018-02-22,0.0229938511,-0.006305135,0.0003752936,0.0098945342,-0.000085011,-0.001142988,0.000041,-0.003885179,-0.00171254,0.0078312166,-0.000016122,-0.000291321
2018-02-23,0.0042685442,0.0008674787,0.0059316333,0.0004292675,0.0008803044,0.0010881337,0.000041,0.0006334896,0.0039602028,0.0001875421,-0.000136243,0.0024543947
2018-02-26,0.017141518,0.0023244526,-0.012860019,-0.01038944,-0.011811773,-0.005780546,0.000041,-0.000561419,-0.010974034,-0.005331985,-0.002267214,-0.00528221
2018-02-27,-0.008803154,0.0083704693,-0.01245424,-0.021215029,-0.014222362,-0.004243459,0.000041,0.0020773373,-0.009930442,-0.012231134,-0.006278936,-0.004109939
2018-02-28,-0.002462737,0.0051034175,-0.004036646,-0.00829694,-0.009737974,-0.003933315,0.000041,-0.000865909,-0.001405072,-0.00032882,-0.001889266,-0.002157942
2018-03-01,0.0087493693,0.0046519508,-0.011853208,-0.012536634,-0.009718298,-0.007048914,0.000041,0.0026164623,-0.009184166,-0.009797328,-0.007868231,-0.001866157
2018-03-02,-0.006091219,0.0028505978,0.0018848266,-0.005256423,-0.004321529,-0.000093983,0.000041,0.0004937942,0.0005197515,-0.004325817,-0.002509149,0.0004639459
2018-03-05,0.0013733867,0.002942894,-0.008728592,-0.005529967,-0.007420548,-0.00256279,0.000041,0.0018198642,-0.007579784,-0.003857316,-0.002298118,-0.004966437
2018-03-06,0.0130416696,-0.001442206,0.0044817674,0.0022477419,0.0024964079,0.0034649079,0.000041,-0.002121618,0.0043686451,0.0032498616,0.0028789976,0.0019055358
2018-03-07,-0.00942877,0.0039785033,-0.001169712,-0.003200547,-0.00135353,-0.000964273,0.000041,0.0020243092,-0.003030146,-0.003479829,-0.002130155,0.0013682506
2018-03-08,0.0088596904,-0.001886217,-0.002537428,0.0010749238,0.0083628007,-0.005799115,0.000041,0.0020969151,-0.001096223,-0.002849615,0.0042841367,0.0001278195
2018-03-09,0.0101982714,0.0028288094,-0.015496083,-0.013581562,-0.007741821,-0.010277503,0.000041,0.0016828307,-0.013800067,-0.010195343,-0.003214551,-0.006641559
2018-03-12,0.0103258441,0.0045401262,-0.006443142,-0.011283843,-0.013261984,-0.000412198,0.000041,-0.000252502,-0.007327372,-0.006677024,-0.006097174,-0.001190128
2018-03-13,-0.007120411,0.00502313,0.0022934302,-0.010196136,-0.005392119,0.0025525493,0.000041,0.0034264101,-0.000394616,-0.010893624,-0.004379061,0.0017059063
2018-03-14,-0.005521516,-0.005014616,0.0054740893,0.0127550894,0.0104075791,0.0023844603,0.000041,-0.00160233,0.0054254412,0.008557263,0.0049361989,0.0040926757
2018-03-15,0.0010381452,-0.009178953,-0.000782428,0.0095208929,0.0048384896,-0.006722624,0.000041,-0.006191974,0.0022457153,0.0085404366,-0.000043066,-0.002444663
2018-03-16,-0.007035924,0.0096969596,0.0027437424,-0.015111684,-0.005075664,0.0026242133,0.000041,0.0055759094,0.0007762721,-0.013093859,-0.003633537,0.0019705207
2018-03-19,0.0003574061,0.0005786846,-0.012204726,-0.004126217,-0.000622291,-0.01003281,0.000041,0.0032725406,-0.009398938,-0.005857706,0.0009299548,-0.006026425
2018-03-20,0.0024463964,-0.000368756,-0.005274379,-0.003926226,0.0039533472,0.0053534186,0.000041,0.0015372936,-0.004477471,-0.006329001,-0.00024098,0.0020364503
2018-03-21,-0.006083529,0.0013961306,0.0013494231,-0.007516367,0.0012955124,0.0018594865,0.000041,0.0028404408,0.0012051815,-0.00856985,-0.000535823,0.0055427304
2018-03-22,-0.006294142,0.0099725018,-0.001005685,-0.018148726,-0.012019931,0.0066481252,0.000041,0.0062520616,-0.002549629,-0.016531578,-0.006209585,0.0066566358
2018-03-23,-0.038967452,-0.018898678,0.0034329095,0.0237665949,0.0261895244,-0.005739769,0.000041,-0.006480157,0.0033795217,0.0134030588,0.0075949413,-0.001689008
2018-03-26,0.0056948286,0.0029288811,-0.018117246,-0.011303709,-0.019482423,-0.011500237,0.000041,-0.003609455,-0.01089901,0.0038037031,-0.001926596,-0.008809273
2018-03-27,0.0170214769,0.008289023,-0.013431395,-0.017542703,-0.013015357,-0.002150572,0.000041,0.0028212171,-0.011616047,-0.010961361,-0.005706824,-0.00197615
2018-03-28,-0.016171874,0.0125771686,-0.001977356,-0.011354487,-0.009077567,0.0018508789,0.000041,0.0054111554,-0.005318445,-0.007996453,-0.00286223,-0.002226535
2018-03-29,0.0118046356,0.0020291973,0.0123195703,0.0045718084,0.0065049773,0.0038811635,0.000041,0.0024165779,0.0052704486,-0.000852219,0.001994035,0.0024751247
2018-03-30,0.0081187835,0.0036695388,-0.016717071,-0.009210891,-0.010498567,-0.004132801,0.000041,-0.000028949,-0.013849132,-0.002395454,-0.002733067,-0.00631674
2018-04-02,0.0002444835,0.0063216622,-0.002876317,-0.004904948,-0.009482811,0.0047232643,0.000041,0.002355596,-0.003421137,-0.000376268,-0.005030677,0.0013258842
2018-04-03,-0.009156118,-0.001643173,-0.003025594,0.0053259328,0.0042828645,-0.005820083,0.000041,0.0009586227,-0.001562799,0.0022012522,0.0016952689,-0.000846664
2018-04-04,-0.003311182,-0.002102393,0.0057089933,0.0014221872,0.006441843,0.0017189773,0.000041,0.001330068,0.0033346163,-0.003445387,0.0004428183,0.0035997626
2018-04-09,-0.000081888,0.0034649399,-0.000915622,-0.000402475,-0.005032221,0.0031589685,0.000041,0.0025088937,-0.001739736,0.0019796428,-0.002631614,-0.000609545
2018-04-10,0.0103751812,-0.008414164,0.0099858885,0.0159108215,0.0147235599,0.0000389319,0.000041,-0.002349043,0.0103025817,0.0085395136,0.007923261,0.0017635166
2018-04-11,0.0046409648,0.0024011223,-0.002716343,-0.002374909,0.0010316769,0.0028323453,0.000041,0.0032743468,-0.003097821,-0.004047553,0.0009254789,-0.001346846
2018-04-12,-0.00684252,0.0001980545,-0.00300068,0.0014220058,-0.000038708,0.0037455334,0.000041,0.00143002,-0.003447789,-0.000909258,0.0002208564,0.0005744907
2018-04-13,-0.005208605,0.00307526,0.0010282139,-0.003886777,-0.00539422,-0.001268534,0.000041,-0.000920973,0.0003817162,0.0015152985,0.0004666935,-0.002716903
2018-04-16,-0.008296142,-0.001837098,-0.013029832,0.0020483593,-0.008666995,-0.00330223,0.000041,-0.005190392,-0.008030147,0.010842915,-0.002284269,-0.006170339
2018-04-17,-0.020760919,-0.000625024,0.010520778,-0.000538704,0.0032285227,0.0106884102,0.000041,-0.002149884,0.0075322966,0.0008186913,0.0007855759,0.006262023
2018-04-18,0.0082577348,0.0042566961,-0.008377734,-0.001393176,-0.005465887,0.005198954,0.000041,0.0003412362,-0.005498409,0.00322844,-0.004459752,-0.003402293
2018-04-19,0.0109270115,-0.008827051,0.0034619137,0.0067377843,0.0087318687,0.0014255272,0.000041,-0.003742828,0.0015239703,-0.00018582,0.0010965308,0.0023390321
2018-04-20,-0.017201504,-0.004513853,-0.001824744,0.0057053029,0.0084965778,-0.003881088,0.000041,-0.00264176,-0.000567645,0.0017690599,0.0009452876,-0.000929503
2018-04-23,-0.006279968,-0.001331931,0.0098962076,0.0070361687,0.0027149761,0.0006408801,0.000041,0.0033839655,0.0084172674,-0.001946904,-0.001830281,0.0040387225
2018-04-24,0.0216213301,0.0005089585,-0.005679218,0.004962674,0.0031403726,-0.003128553,0.000041,0.0013414901,-0.005712542,0.0058342688,0.0032369184,-0.003032783
2018-04-25,-0.000262237,0.0043684625,-0.010861027,-0.004605298,-0.002653695,-0.001824482,0.000041,0.0042929708,-0.007672361,-0.003135712,-0.001971657,0.0001284077
2018-04-26,-0.01822703,0.00104397,0.0040782536,0.0035279327,0.0021368447,0.0066253276,0.000041,-0.000766783,0.0029909946,0.0030512494,0.0008710573,0.000871915
2018-04-27,0.0027973299,-0.005272438,0.0004147228,0.0038727014,0.0030455417,-0.000366317,0.000041,-0.002785325,0.0002778234,0.0016096626,0.0030065211,-0.002723516
2018-05-02,-0.000108567,-0.007310746,0.00053992,0.0098210629,0.0076804109,-0.005353751,0.000041,-0.003134508,0.0041731931,0.0065991001,0.0088477207,-0.000754768
2018-05-03,0.008932347,0.0002406797,0.0005850847,0.0006809563,0.0001249836,-0.000283505,0.000041,0.0021267844,-0.002223538,-0.001490888,0.0006646763,-0.000714253
2018-05-04,-0.00166919,0.000257013,-0.001174139,-0.000911424,0.0026392959,0.0006172866,0.000041,0.000872844,-0.0010086,-0.002244365,0.0037201654,0.001456918
2018-05-07,0.0194469815,-0.00096223,-0.001340375,0.0075289933,0.0036790356,-0.005337481,0.000041,0.0011706075,-0.003085036,0.0035555351,0.0020154901,-0.002781301
2018-05-08,0.0068018789,0.0013011108,0.0007311988,-0.002824062,0.0008544166,-0.003812967,0.000041,0.0038116897,-0.001346883,-0.007699647,-0.000924832,0.0006823647
2018-05-09,-0.000567786,0.0021270636,-0.001234287,-0.00111067,0.0013926443,0.0034380166,0.000041,0.0046416055,-0.003048958,-0.005476075,0.0004022399,0.0007662567
2018-05-10,0.0063265628,-0.002494065,-0.004713843,0.001786617,0.0069106657,0.0007434707,0.000041,0.0028474171,-0.003657965,-0.005204164,0.0026356875,0.0019468175
2018-05-11,-0.007158586,-0.004612523,0.005233279,0.0029723484,0.001429229,0.0004602895,0.000041,-0.004721798,0.0055000378,0.003881095,0.0015852764,0.0006289973
2018-05-14,0.0017748194,-0.012567806,0.0006410453,0.013535476,0.0120738304,-0.007521576,0.000041,-0.003445518,0.0045280198,0.0064718283,0.0074502915,-0.003186804
2018-05-15,0.0081580551,0.0021578945,-0.008081423,-0.001194509,-0.003441585,-0.000590355,0.000041,0.0016255137,-0.00584523,4.033913E-6,-0.000299773,0.0005112551
2018-05-16,-0.004308146,-0.000638347,-0.002358112,-0.000892308,0.0034149731,-0.000204167,0.000041,-0.001741363,0.0008075967,0.0020036387,0.003536038,0.0011860937
2018-05-17,-0.006105014,0.0065824172,0.007262812,-0.00592557,-0.004060233,0.0051872597,0.000041,0.0045193546,0.0047702509,-0.005159927,-0.002588094,0.002161655
2018-05-18,0.0105357659,-0.001175052,0.0093550449,0.0057634552,0.0062780522,0.0178825546,0.000041,0.0028687643,0.0045976743,-0.004608276,-0.002891764,0.0046039309
2018-05-21,0.0079623664,0.0047370606,-0.004991701,-0.008442437,-0.008515595,-0.000935413,0.000041,0.0019340807,-0.001977415,-0.001475872,-0.001764228,-0.000064751
2018-05-22,0.0018400461,0.0004913207,-0.007512741,-0.002737097,0.0001021883,-0.001359247,0.000041,0.0019300367,-0.004532527,-0.002907495,0.0009941392,-0.0003373
2018-05-23,-0.014494475,0.0024180126,-0.005638455,-0.00581428,-0.006064009,-0.009353787,0.000041,0.0003295587,-0.00132742,0.0019651739,-0.000590381,-0.003569882
2018-05-24,-0.004837553,0.0049072989,0.0012802393,-0.00571292,-0.004096248,0.0037569003,0.000041,0.0036410916,0.0008660809,-0.004389283,-0.001171264,0.0024556304
2018-05-25,-0.006654055,-0.003438225,-0.000731155,0.0026792329,0.0096844048,-0.001229516,0.000041,0.0018348896,-0.00091506,-0.005453452,0.0042401363,0.0022128765
2018-05-28,0.0002841889,-0.012237556,-0.00307141,0.016007757,0.0180416669,-0.008555151,0.000041,-0.002522152,0.0011035122,0.0071904439,0.0099851559,-0.003321203
2018-05-29,-0.007872067,0.0043311335,0.0099517515,-0.000946997,-0.000584677,0.0075796983,0.000041,0.0022486564,0.0059484166,-0.0006389,0.0003742979,0.0024604128
2018-05-30,-0.025258728,-0.015242553,-0.002422942,0.019960525,0.0143832384,-0.00637419,0.000041,-0.00913686,0.0046691391,0.018159816,0.0065892034,-0.004035212
2018-05-31,0.0207839906,-0.001858425,0.0004275833,0.0055296217,0.0090754701,-0.001539269,0.000041,0.0041221644,0.0000235708,-0.002905831,0.0031680443,0.0007538058
2018-06-01,-0.010301039,0.0022709651,0.0100306948,-0.004810419,-0.000640751,0.0089223582,0.000041,0.0004164085,0.0054888282,-0.008618935,-0.001330421,0.0025649292
2018-06-04,0.0039962537,-0.007695386,0.0041117303,0.0100690312,0.0134880286,-0.004622933,0.000041,0.0004148273,0.0042691049,0.0001628693,0.0031876442,0.0030641372
2018-06-05,0.0135892743,-0.001611869,-0.014113456,0.0003396368,-0.002916704,-0.008475686,0.000041,-0.00039266,-0.007589482,0.0038460373,0.0016063241,-0.004851247
2018-06-06,0.0012188679,0.0002954304,-0.003382219,0.0031546152,-0.00022171,0.0010028007,0.000041,0.0017076326,-0.00246071,0.0022292921,0.0018433522,-0.000415081
2018-06-07,-0.005023256,-0.003580175,0.0040182827,0.0020814418,0.0039680092,0.0010460066,0.000041,-0.002920416,0.0049106654,0.0022223094,0.0020917654,0.0002299815
2018-06-08,-0.010619263,-0.000584657,-0.004336292,0.0076426216,0.004404615,-0.002697346,0.000041,0.0006839661,-0.005509575,0.006768054,0.0033913693,-0.004145556
2018-06-11,-0.006448703,0.0000677324,0.0099660907,-0.000833908,0.0015001863,-0.003566522,0.000041,0.0002245238,0.0046133958,-0.004027839,6.4355725E-6,-0.000400612
2018-06-12,0.0131683606,-0.007243039,-0.000613181,0.00990719,0.0078281412,-0.000140854,0.000041,-0.001806956,-0.00040325,0.0027444008,0.0025611467,0.0011462771
2018-06-13,-0.012582619,-0.002724256,0.0068532267,0.009246654,0.0069351731,0.0007672557,0.000041,-0.001577942,0.0045345455,0.0058113689,0.0024787448,0.0018664258
2018-06-14,-0.005866309,0.0029119559,0.003527425,-0.002384376,-0.004445612,0.0048078505,0.000041,0.0010198992,0.0017311231,-0.001257953,-0.000313064,0.004003392
2018-06-15,-0.012266714,-0.010789929,0.0105897404,0.0160206785,0.0173267188,0.0014039714,0.000041,-0.004997632,0.0112597799,0.0076703588,0.0073010848,0.0012518544
2018-06-19,-0.051515323,-0.02391581,0.0001665261,0.040046403,0.0353630342,-0.008851803,0.000041,-0.006573744,0.002015487,0.0225619814,0.0125125271,-0.006059494
2018-06-20,0.0092522717,0.0006094363,-0.006970157,0.0048898841,0.003895897,-0.00506172,0.000041,0.0022779571,0.0031419273,0.0064034505,0.0077952652,-0.001446937
2018-06-21,-0.015869504,-0.008791705,0.0136357162,0.0128275325,0.0168778123,0.0025492864,0.000041,-0.004043966,0.0144132104,0.0074238383,0.0111146882,-3.263974E-6
2018-06-22,0.0092749092,0.0046313086,-0.004675372,-0.009092796,-0.008625189,-0.00080618,0.000041,0.0000369556,-0.001918738,-0.003759611,3.9384868E-6,-0.000543776
2018-06-25,-0.007841805,0.0038727952,-0.006587532,-0.003687789,-0.004113827,0.000495836,0.000041,0.0052638984,-0.003102778,-0.00531718,-0.004279001,0.0020254653
2018-06-26,-0.001490902,0.0101104127,-0.012793289,-0.015132435,-0.020512486,0.0029359859,0.000041,0.0042125348,-0.009753348,-0.008700794,-0.010893797,-0.000211199
2018-06-27,-0.013257756,0.0115346529,0.0070792451,-0.013018232,-0.010985316,0.0164843592,0.000041,0.0043448146,0.0009638536,-0.009203927,-0.009851816,0.005336018
2018-06-28,-0.010313422,0.0019072677,0.004826439,0.0002438221,0.0003269671,0.0083633641,0.000041,0.0031516988,0.0025929403,-0.00310368,-0.000483274,0.0008345634
2018-06-29,0.0281351463,0.0002539574,-0.013871609,0.0014091236,-0.006646821,-0.01184791,0.000041,-0.000524725,-0.010339159,0.0041254983,-0.002541326,-0.004868055
2018-07-02,-0.020651303,0.010107633,-0.005625041,-0.006219281,-0.012667587,0.0043117462,0.000041,0.004816725,-0.002626504,-0.001635002,-0.008101629,0.0000342862
2018-07-03,0.0031704969,0.0176366303,0.0023465411,-0.020757773,-0.020609072,0.0079088223,0.000041,0.009250726,-0.003358913,-0.007041025,-0.009927452,0.0000359115
2018-07-04,-0.014637977,-0.005631562,0.007839938,-0.000651637,0.0021143346,0.0118767787,0.000041,-0.004810541,0.0055711696,-0.003968788,-0.000160953,0.0061632097
2018-07-05,-0.017812038,-0.011979626,0.0025545148,0.0174028005,0.0119088629,-0.002205955,0.000041,-0.002322594,0.0043721312,0.0023963931,0.000716409,-0.001090103
2018-07-06,0.0035030531,0.0017548989,-0.003898271,-0.000332936,0.0019079649,-0.003326651,0.000041,0.0040193935,0.0003268383,-0.002646524,-0.002931592,0.0001372532
2018-07-09,0.0255032817,-0.005250364,-0.006049707,0.0099914168,0.0100152881,-0.009522746,0.000041,-0.001310017,-0.004965212,0.0071411896,0.0076481866,-0.005131344
2018-07-10,0.0080343826,0.001746828,-0.00010854,0.0030928343,0.00355557,0.001137601,0.000041,0.0027504492,-0.003105561,0.0046319237,0.0037092775,-0.001687645
2018-07-11,-0.019351901,-0.00802758,-0.003521021,0.0136139637,0.012295174,-0.003904337,0.000041,-0.003449199,-0.00002519,0.0104961722,0.0078366013,-0.003041952
2018-07-12,0.0239954852,0.0021197591,-0.006372468,-0.005682571,-0.004437943,-0.005848275,0.000041,-0.00052834,-0.004805764,0.0013670026,0.0005599826,-0.003896506
2018-07-13,0.0062031556,-0.004851343,-0.005861965,0.0050477599,0.006990871,-0.006159562,0.000041,-0.002891836,-0.0017286,0.0013008566,0.0050192517,-0.000396202
2018-07-16,-0.001032588,0.0016388141,-0.003649539,-0.003284992,-0.004250041,0.0013619338,0.000041,0.0005835425,-0.001777739,0.0005006312,-0.001388535,0.0004179023
2018-07-17,-0.004108766,0.0101872541,4.2622541E-6,-0.016394786,-0.011540179,0.0011222598,0.000041,0.0040549216,-0.000828259,-0.008998625,-0.005197242,0.002097007
2018-07-18,-0.005168661,0.0023138333,0.0045990041,-0.004314564,-0.002110823,0.0039726217,0.000041,0.0011709211,0.0044896565,-0.006680369,-0.001959948,0.0035886506
2018-07-19,-0.006136848,-0.008363048,0.0031439241,0.0075253776,0.0094836094,0.0005550927,0.000041,-0.003779756,0.0047574394,0.0050988757,0.0047482188,-0.000913939
2018-07-20,0.0112445069,0.0011414416,0.0057688513,-0.000129544,-0.002784181,-0.00034503,0.000041,0.0010479314,0.0033065333,-0.001269022,-0.003827772,0.0011227918
2018-07-23,0.0085724465,0.0009558476,0.018109709,-0.011762597,-0.007128046,0.0049607932,0.000041,-0.000809474,0.0102429027,-0.00875219,-0.004189305,0.002892791
2018-07-24,0.0190565593,-0.001101032,0.0075242213,-0.010486809,0.0033255204,-0.001620015,0.000041,-0.000955893,0.0072676775,-0.010218831,0.0030352238,0.0001886403
2018-07-25,0.000261854,0.0030859307,-0.00171922,-0.002267544,-0.00442416,0.0040685457,0.000041,0.0004977777,-0.000796077,-0.004583023,-0.004463846,0.0045082868
